1919157f	65	78	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1919157f	65	78	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1919157f	1	101	101	19_4_sc_0.376708_l_256	20	124	plus	512	93.33	105
1919157f	1	101	101	19_4_sc_0.376708_l_256	276	380	plus	512	93.33	105
1919157f	65	78	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1919157f	65	78	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1919157f	1	101	101	15_4_sc_0.463607_l_256	32	136	plus	512	93.33	105
1919157f	1	101	101	15_4_sc_0.463607_l_256	288	392	plus	512	93.33	105
1919157f	65	78	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1919157f	65	78	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1919157f	1	101	101	11_6_sc_0.46966_l_164	12	116	plus	328	93.33	105
1919157f	1	101	101	11_6_sc_0.46966_l_164	176	280	plus	328	93.33	105
1919157f	65	78	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1919157f	65	78	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1919157f	1	101	101	27_2_sc_0.356149_l_254	9	111	plus	508	93.27	104
1919157f	1	101	101	27_2_sc_0.356149_l_254	263	365	plus	508	93.27	104
1919157f	65	78	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1919157f	65	78	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1919157f	1	101	101	23_2_sc_0.376153_l_254	13	115	plus	508	93.27	104
1919157f	1	101	101	23_2_sc_0.376153_l_254	267	369	plus	508	93.27	104
1919157f	65	78	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1919157f	65	78	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1919157f	1	101	101	19_2_sc_0.432293_l_254	20	122	plus	508	93.27	104
1919157f	1	101	101	19_2_sc_0.432293_l_254	274	376	plus	508	93.27	104
1919157f	65	78	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1919157f	1	101	101	15_2_sc_0.477166_l_254	32	134	plus	508	93.27	104
1919157f	1	101	101	15_2_sc_0.477166_l_254	286	388	plus	508	93.27	104
1919157f	65	78	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1919157f	1	101	101	27_1_sc_0.33184_l_253	9	110	plus	506	92.31	104
1919157f	1	101	101	27_1_sc_0.33184_l_253	262	363	plus	506	92.31	104
1919157f	65	78	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
1919157f	1	101	101	23_1_sc_0.380513_l_253	13	114	plus	506	92.31	104
1919157f	1	101	101	23_1_sc_0.380513_l_253	266	367	plus	506	92.31	104
1919157f	65	78	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
1919157f	1	101	101	11_4_sc_0.440602_l_162	123	225	plus	324	91.35	104
1919157f	41	101	101	11_4_sc_0.440602_l_162	1	63	plus	324	93.65	63
1919157f	1	28	101	11_4_sc_0.440602_l_162	285	313	plus	324	96.55	29
1919157f	65	78	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
1919157f	65	78	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
1919157f	45	101	101	19_5_sc_0.364586_l_263	1	59	plus	526	93.22	59
1919157f	1	47	101	19_5_sc_0.364586_l_263	474	521	plus	526	95.83	48
1919157f	65	78	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
1919157f	59	101	101	11_2_sc_0.222214_l_73	2	46	plus	146	91.11	45
1919157f	1	23	101	11_1_sc_0.0240205_l_14	3	26	plus	28	91.67	24
1919157f	12	23	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
1919157f	65	78	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
1919157f	65	78	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
1919157f	65	78	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
1919157f	65	78	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
1923909f	1	101	101	19_5_sc_0.364586_l_263	43	143	plus	526	93.07	101
1923909f	1	101	101	19_5_sc_0.364586_l_263	306	406	plus	526	93.07	101
1923909f	36	44	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
1923909f	1	101	101	19_4_sc_0.376708_l_256	108	208	plus	512	93.07	101
1923909f	1	101	101	19_4_sc_0.376708_l_256	364	464	plus	512	93.07	101
1923909f	57	65	101	19_4_sc_0.376708_l_256	256	264	plus	512	100.00	9
1923909f	1	101	101	19_2_sc_0.432293_l_254	106	206	plus	508	93.07	101
1923909f	1	101	101	19_2_sc_0.432293_l_254	360	460	plus	508	93.07	101
1923909f	36	44	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
1923909f	1	101	101	15_4_sc_0.463607_l_256	120	220	plus	512	93.07	101
1923909f	1	101	101	15_4_sc_0.463607_l_256	376	476	plus	512	93.07	101
1923909f	57	65	101	15_4_sc_0.463607_l_256	12	20	plus	512	100.00	9
1923909f	57	65	101	15_4_sc_0.463607_l_256	268	276	plus	512	100.00	9
1923909f	1	101	101	15_2_sc_0.477166_l_254	118	218	plus	508	93.07	101
1923909f	1	101	101	15_2_sc_0.477166_l_254	372	472	plus	508	93.07	101
1923909f	57	65	101	15_2_sc_0.477166_l_254	12	20	plus	508	100.00	9
1923909f	36	44	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
1923909f	1	101	101	27_3_sc_0.560669_l_255	95	195	plus	510	93.07	101
1923909f	1	101	101	27_3_sc_0.560669_l_255	350	450	plus	510	93.07	101
1923909f	36	44	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
1923909f	1	101	101	23_3_sc_0.586058_l_255	100	200	plus	510	93.07	101
1923909f	1	101	101	23_3_sc_0.586058_l_255	355	455	plus	510	93.07	101
1923909f	57	65	101	23_3_sc_0.586058_l_255	248	256	plus	510	100.00	9
1923909f	1	101	101	19_3_sc_0.643655_l_255	107	207	plus	510	93.07	101
1923909f	1	101	101	19_3_sc_0.643655_l_255	362	462	plus	510	93.07	101
1923909f	36	44	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
1923909f	1	101	101	15_3_sc_0.685539_l_255	119	219	plus	510	93.07	101
1923909f	1	101	101	15_3_sc_0.685539_l_255	374	474	plus	510	93.07	101
1923909f	57	65	101	15_3_sc_0.685539_l_255	12	20	plus	510	100.00	9
1923909f	36	44	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
1923909f	1	101	101	27_5_sc_0.251046_l_263	104	204	plus	526	92.08	101
1923909f	1	101	101	27_5_sc_0.251046_l_263	367	467	plus	526	92.08	101
1923909f	57	65	101	27_5_sc_0.251046_l_263	252	260	plus	526	100.00	9
1923909f	1	101	101	27_4_sc_0.277594_l_256	97	197	plus	512	92.08	101
1923909f	1	101	101	27_4_sc_0.277594_l_256	353	453	plus	512	92.08	101
1923909f	36	44	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
1923909f	57	65	101	27_4_sc_0.277594_l_256	245	253	plus	512	100.00	9
1923909f	36	44	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
1923909f	57	65	101	27_4_sc_0.277594_l_256	501	509	plus	512	100.00	9
1923909f	1	101	101	23_5_sc_0.299094_l_263	108	208	plus	526	92.08	101
1923909f	1	101	101	23_5_sc_0.299094_l_263	371	471	plus	526	92.08	101
1923909f	57	65	101	23_5_sc_0.299094_l_263	256	264	plus	526	100.00	9
1923909f	1	101	101	23_4_sc_0.328554_l_256	101	201	plus	512	92.08	101
1923909f	1	101	101	23_4_sc_0.328554_l_256	357	457	plus	512	92.08	101
1923909f	36	44	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
1923909f	57	65	101	23_4_sc_0.328554_l_256	249	257	plus	512	100.00	9
1923909f	36	44	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
1923909f	1	101	101	27_2_sc_0.356149_l_254	95	195	plus	508	92.08	101
1923909f	1	101	101	27_2_sc_0.356149_l_254	349	449	plus	508	92.08	101
1923909f	36	44	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
1923909f	57	65	101	27_2_sc_0.356149_l_254	497	505	plus	508	100.00	9
1923909f	1	101	101	23_2_sc_0.376153_l_254	99	199	plus	508	92.08	101
1923909f	1	101	101	23_2_sc_0.376153_l_254	353	453	plus	508	92.08	101
1923909f	36	44	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
1923909f	1	101	101	27_1_sc_0.33184_l_253	94	194	plus	506	91.09	101
1923909f	1	101	101	27_1_sc_0.33184_l_253	347	447	plus	506	91.09	101
1923909f	36	44	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
1923909f	1	101	101	23_1_sc_0.380513_l_253	98	198	plus	506	91.09	101
1923909f	1	101	101	23_1_sc_0.380513_l_253	351	451	plus	506	91.09	101
1923909f	36	44	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
1923909f	1	101	101	19_1_sc_0.307938_l_253	105	205	plus	506	90.10	101
1923909f	1	101	101	19_1_sc_0.307938_l_253	358	458	plus	506	90.10	101
1923909f	36	44	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
1923909f	57	65	101	19_1_sc_0.307938_l_253	253	261	plus	506	100.00	9
1923909f	89	100	101	19_1_sc_0.307938_l_253	357	368	plus	506	91.67	12
1923909f	36	44	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
1923909f	1	101	101	15_1_sc_0.393203_l_253	117	217	plus	506	90.10	101
1923909f	1	101	101	15_1_sc_0.393203_l_253	370	470	plus	506	90.10	101
1923909f	57	65	101	15_1_sc_0.393203_l_253	12	20	plus	506	100.00	9
1923909f	36	44	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
1923909f	57	65	101	15_1_sc_0.393203_l_253	265	273	plus	506	100.00	9
1923909f	89	100	101	15_1_sc_0.393203_l_253	369	380	plus	506	91.67	12
1923909f	36	44	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
1923909f	1	65	101	11_4_sc_0.440602_l_162	47	111	plus	324	96.92	65
1923909f	1	65	101	11_4_sc_0.440602_l_162	209	273	plus	324	96.92	65
1923909f	1	65	101	11_3_sc_0.447213_l_161	157	221	plus	322	96.92	65
1923909f	6	65	101	11_3_sc_0.447213_l_161	1	60	plus	322	96.67	60
1923909f	1	65	101	11_6_sc_0.46966_l_164	100	164	plus	328	96.92	65
1923909f	1	65	101	11_6_sc_0.46966_l_164	264	328	plus	328	96.92	65
1923909f	1	65	101	11_5_sc_0.607657_l_163	99	163	plus	326	96.92	65
1923909f	1	65	101	11_5_sc_0.607657_l_163	262	326	plus	326	96.92	65
1923909f	1	46	101	11_2_sc_0.222214_l_73	30	75	plus	146	95.65	46
1923909f	1	44	101	11_2_sc_0.222214_l_73	103	146	plus	146	95.45	44
1923909r	1	101	101	27_5_sc_0.251046_l_263	188	288	plus	526	99.01	101
1923909r	1	76	101	27_5_sc_0.251046_l_263	451	526	plus	526	100.00	76
1923909r	77	101	101	27_5_sc_0.251046_l_263	1	25	plus	526	96.00	25
1923909r	89	101	101	27_5_sc_0.251046_l_263	345	357	plus	526	92.31	13
1923909r	1	101	101	27_4_sc_0.277594_l_256	181	281	plus	512	99.01	101
1923909r	1	76	101	27_4_sc_0.277594_l_256	437	512	plus	512	100.00	76
1923909r	77	101	101	27_4_sc_0.277594_l_256	1	25	plus	512	96.00	25
1923909r	40	48	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
1923909r	40	48	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
1923909r	1	101	101	23_5_sc_0.299094_l_263	192	292	plus	526	99.01	101
1923909r	1	72	101	23_5_sc_0.299094_l_263	455	526	plus	526	100.00	72
1923909r	73	101	101	23_5_sc_0.299094_l_263	1	29	plus	526	96.55	29
1923909r	89	101	101	23_5_sc_0.299094_l_263	349	361	plus	526	92.31	13
1923909r	1	101	101	23_4_sc_0.328554_l_256	185	285	plus	512	99.01	101
1923909r	1	72	101	23_4_sc_0.328554_l_256	441	512	plus	512	100.00	72
1923909r	73	101	101	23_4_sc_0.328554_l_256	1	29	plus	512	96.55	29
1923909r	40	48	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
1923909r	40	48	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
1923909r	1	101	101	27_1_sc_0.33184_l_253	178	278	plus	506	99.01	101
1923909r	1	76	101	27_1_sc_0.33184_l_253	431	506	plus	506	100.00	76
1923909r	77	101	101	27_1_sc_0.33184_l_253	1	25	plus	506	96.00	25
1923909r	89	101	101	27_1_sc_0.33184_l_253	72	84	plus	506	92.31	13
1923909r	89	101	101	27_1_sc_0.33184_l_253	325	337	plus	506	92.31	13
1923909r	40	48	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
1923909r	1	101	101	27_2_sc_0.356149_l_254	179	279	plus	508	99.01	101
1923909r	1	76	101	27_2_sc_0.356149_l_254	433	508	plus	508	100.00	76
1923909r	77	101	101	27_2_sc_0.356149_l_254	1	25	plus	508	96.00	25
1923909r	89	101	101	27_2_sc_0.356149_l_254	73	85	plus	508	92.31	13
1923909r	40	48	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
1923909r	1	101	101	23_2_sc_0.376153_l_254	183	283	plus	508	99.01	101
1923909r	1	72	101	23_2_sc_0.376153_l_254	437	508	plus	508	100.00	72
1923909r	73	101	101	23_2_sc_0.376153_l_254	1	29	plus	508	96.55	29
1923909r	89	101	101	23_2_sc_0.376153_l_254	77	89	plus	508	92.31	13
1923909r	40	48	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
1923909r	1	101	101	23_1_sc_0.380513_l_253	182	282	plus	506	99.01	101
1923909r	1	72	101	23_1_sc_0.380513_l_253	435	506	plus	506	100.00	72
1923909r	73	101	101	23_1_sc_0.380513_l_253	1	29	plus	506	96.55	29
1923909r	89	101	101	23_1_sc_0.380513_l_253	76	88	plus	506	92.31	13
1923909r	89	101	101	23_1_sc_0.380513_l_253	329	341	plus	506	92.31	13
1923909r	40	48	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
1923909r	1	101	101	19_1_sc_0.307938_l_253	189	289	plus	506	98.02	101
1923909r	1	65	101	19_1_sc_0.307938_l_253	442	506	plus	506	98.46	65
1923909r	66	101	101	19_1_sc_0.307938_l_253	1	36	plus	506	97.22	36
1923909r	89	101	101	19_1_sc_0.307938_l_253	85	97	plus	506	92.31	13
1923909r	40	48	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
1923909r	40	48	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
1923909r	1	101	101	19_5_sc_0.364586_l_263	127	227	plus	526	98.02	101
1923909r	1	101	101	19_5_sc_0.364586_l_263	390	490	plus	526	98.02	101
1923909r	89	101	101	19_5_sc_0.364586_l_263	21	33	plus	526	92.31	13
1923909r	89	101	101	19_5_sc_0.364586_l_263	284	296	plus	526	92.31	13
1923909r	40	48	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
1923909r	1	101	101	19_4_sc_0.376708_l_256	192	292	plus	512	98.02	101
1923909r	1	65	101	19_4_sc_0.376708_l_256	448	512	plus	512	98.46	65
1923909r	66	101	101	19_4_sc_0.376708_l_256	1	36	plus	512	97.22	36
1923909r	1	101	101	19_2_sc_0.432293_l_254	190	290	plus	508	98.02	101
1923909r	1	65	101	19_2_sc_0.432293_l_254	444	508	plus	508	98.46	65
1923909r	66	101	101	19_2_sc_0.432293_l_254	1	36	plus	508	97.22	36
1923909r	89	101	101	19_2_sc_0.432293_l_254	84	96	plus	508	92.31	13
1923909r	40	48	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
1923909r	1	101	101	23_3_sc_0.586058_l_255	184	284	plus	510	98.02	101
1923909r	1	72	101	23_3_sc_0.586058_l_255	439	510	plus	510	98.61	72
1923909r	73	101	101	23_3_sc_0.586058_l_255	1	29	plus	510	96.55	29
1923909r	89	101	101	23_3_sc_0.586058_l_255	333	345	plus	510	92.31	13
1923909r	65	73	101	23_3_sc_0.586058_l_255	156	164	plus	510	100.00	9
1923909r	1	101	101	19_3_sc_0.643655_l_255	191	291	plus	510	98.02	101
1923909r	1	65	101	19_3_sc_0.643655_l_255	446	510	plus	510	98.46	65
1923909r	66	101	101	19_3_sc_0.643655_l_255	1	36	plus	510	97.22	36
1923909r	89	101	101	19_3_sc_0.643655_l_255	85	97	plus	510	92.31	13
1923909r	89	101	101	19_3_sc_0.643655_l_255	340	352	plus	510	92.31	13
1923909r	40	48	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
1923909r	1	101	101	27_3_sc_0.560669_l_255	179	279	plus	510	97.03	101
1923909r	1	77	101	27_3_sc_0.560669_l_255	434	510	plus	510	97.40	77
1923909r	81	101	101	27_3_sc_0.560669_l_255	4	24	plus	510	100.00	21
1923909r	89	101	101	27_3_sc_0.560669_l_255	73	85	plus	510	92.31	13
1923909r	89	101	101	27_3_sc_0.560669_l_255	328	340	plus	510	92.31	13
1923909r	40	48	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
1923909r	1	101	101	15_1_sc_0.393203_l_253	201	301	plus	506	96.04	101
1923909r	1	50	101	15_1_sc_0.393203_l_253	454	503	plus	506	98.00	50
1923909r	55	101	101	15_1_sc_0.393203_l_253	2	48	plus	506	97.87	47
1923909r	89	101	101	15_1_sc_0.393203_l_253	97	109	plus	506	92.31	13
1923909r	40	48	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
1923909r	40	48	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
1923909r	1	101	101	15_4_sc_0.463607_l_256	204	304	plus	512	96.04	101
1923909r	1	50	101	15_4_sc_0.463607_l_256	460	509	plus	512	98.00	50
1923909r	55	101	101	15_4_sc_0.463607_l_256	2	48	plus	512	97.87	47
1923909r	1	101	101	15_2_sc_0.477166_l_254	202	302	plus	508	96.04	101
1923909r	1	50	101	15_2_sc_0.477166_l_254	456	505	plus	508	98.00	50
1923909r	55	101	101	15_2_sc_0.477166_l_254	2	48	plus	508	97.87	47
1923909r	89	101	101	15_2_sc_0.477166_l_254	96	108	plus	508	92.31	13
1923909r	40	48	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
1923909r	1	101	101	15_3_sc_0.685539_l_255	203	303	plus	510	96.04	101
1923909r	1	50	101	15_3_sc_0.685539_l_255	458	507	plus	510	98.00	50
1923909r	55	101	101	15_3_sc_0.685539_l_255	2	48	plus	510	97.87	47
1923909r	89	101	101	15_3_sc_0.685539_l_255	97	109	plus	510	92.31	13
1923909r	89	101	101	15_3_sc_0.685539_l_255	352	364	plus	510	92.31	13
1923909r	40	48	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
1923909r	65	101	101	11_4_sc_0.440602_l_162	103	139	plus	324	97.30	37
1923909r	65	101	101	11_4_sc_0.440602_l_162	265	301	plus	324	97.30	37
1923909r	89	101	101	11_4_sc_0.440602_l_162	25	37	plus	324	92.31	13
1923909r	65	101	101	11_3_sc_0.447213_l_161	52	88	plus	322	97.30	37
1923909r	65	101	101	11_3_sc_0.447213_l_161	213	249	plus	322	97.30	37
1923909r	89	101	101	11_3_sc_0.447213_l_161	137	149	plus	322	92.31	13
1923909r	65	101	101	11_6_sc_0.46966_l_164	156	192	plus	328	97.30	37
1923909r	74	101	101	11_6_sc_0.46966_l_164	1	28	plus	328	96.43	28
1923909r	65	73	101	11_6_sc_0.46966_l_164	320	328	plus	328	100.00	9
1923909r	65	101	101	11_5_sc_0.607657_l_163	155	191	plus	326	97.30	37
1923909r	74	101	101	11_5_sc_0.607657_l_163	1	28	plus	326	96.43	28
1923909r	89	101	101	11_5_sc_0.607657_l_163	77	89	plus	326	92.31	13
1923909r	89	101	101	11_5_sc_0.607657_l_163	240	252	plus	326	92.31	13
1923909r	40	48	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
1923909r	84	101	101	11_1_sc_0.0240205_l_14	2	19	plus	28	94.44	18
1923909r	89	101	101	11_2_sc_0.222214_l_73	8	20	plus	146	92.31	13
1923909r	89	101	101	11_2_sc_0.222214_l_73	81	93	plus	146	92.31	13
1926132f	1	101	101	27_4_sc_0.277594_l_256	6	106	plus	512	98.04	102
1926132f	1	101	101	27_4_sc_0.277594_l_256	262	362	plus	512	98.04	102
1926132f	71	84	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1926132f	8	21	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
1926132f	71	84	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1926132f	8	21	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
1926132f	1	101	101	23_4_sc_0.328554_l_256	10	110	plus	512	98.04	102
1926132f	1	101	101	23_4_sc_0.328554_l_256	266	366	plus	512	98.04	102
1926132f	71	84	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1926132f	8	21	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
1926132f	71	84	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1926132f	8	21	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
1926132f	1	101	101	19_4_sc_0.376708_l_256	17	117	plus	512	98.04	102
1926132f	1	101	101	19_4_sc_0.376708_l_256	273	373	plus	512	98.04	102
1926132f	71	84	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1926132f	71	84	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1926132f	1	101	101	15_4_sc_0.463607_l_256	29	129	plus	512	98.04	102
1926132f	1	101	101	15_4_sc_0.463607_l_256	285	385	plus	512	98.04	102
1926132f	71	84	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1926132f	71	84	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1926132f	1	101	101	11_6_sc_0.46966_l_164	9	109	plus	328	98.04	102
1926132f	1	101	101	11_6_sc_0.46966_l_164	173	273	plus	328	98.04	102
1926132f	71	84	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1926132f	71	84	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1926132f	1	101	101	27_3_sc_0.560669_l_255	5	104	plus	510	97.06	102
1926132f	1	101	101	27_3_sc_0.560669_l_255	260	359	plus	510	97.06	102
1926132f	71	84	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1926132f	8	21	101	27_3_sc_0.560669_l_255	73	86	plus	510	92.86	14
1926132f	71	84	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1926132f	8	21	101	27_3_sc_0.560669_l_255	328	341	plus	510	92.86	14
1926132f	1	101	101	23_3_sc_0.586058_l_255	10	109	plus	510	97.06	102
1926132f	1	101	101	23_3_sc_0.586058_l_255	265	364	plus	510	97.06	102
1926132f	71	84	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1926132f	71	84	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1926132f	8	21	101	23_3_sc_0.586058_l_255	333	346	plus	510	92.86	14
1926132f	1	101	101	11_5_sc_0.607657_l_163	9	108	plus	326	97.06	102
1926132f	1	101	101	11_5_sc_0.607657_l_163	172	271	plus	326	97.06	102
1926132f	71	84	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1926132f	8	21	101	11_5_sc_0.607657_l_163	77	90	plus	326	92.86	14
1926132f	71	84	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1926132f	8	21	101	11_5_sc_0.607657_l_163	240	253	plus	326	92.86	14
1926132f	1	101	101	19_3_sc_0.643655_l_255	17	116	plus	510	97.06	102
1926132f	1	101	101	19_3_sc_0.643655_l_255	272	371	plus	510	97.06	102
1926132f	71	84	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1926132f	8	21	101	19_3_sc_0.643655_l_255	85	98	plus	510	92.86	14
1926132f	71	84	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1926132f	8	21	101	19_3_sc_0.643655_l_255	340	353	plus	510	92.86	14
1926132f	1	101	101	15_3_sc_0.685539_l_255	29	128	plus	510	97.06	102
1926132f	1	101	101	15_3_sc_0.685539_l_255	284	383	plus	510	97.06	102
1926132f	71	84	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1926132f	8	21	101	15_3_sc_0.685539_l_255	97	110	plus	510	92.86	14
1926132f	71	84	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1926132f	8	21	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
1926132f	1	101	101	27_2_sc_0.356149_l_254	6	104	plus	508	96.08	102
1926132f	1	101	101	27_2_sc_0.356149_l_254	260	358	plus	508	96.08	102
1926132f	71	84	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1926132f	8	21	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
1926132f	71	84	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1926132f	8	21	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
1926132f	1	101	101	23_2_sc_0.376153_l_254	10	108	plus	508	96.08	102
1926132f	1	101	101	23_2_sc_0.376153_l_254	264	362	plus	508	96.08	102
1926132f	71	84	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1926132f	8	21	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
1926132f	71	84	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1926132f	8	21	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
1926132f	1	101	101	19_2_sc_0.432293_l_254	17	115	plus	508	96.08	102
1926132f	1	101	101	19_2_sc_0.432293_l_254	271	369	plus	508	96.08	102
1926132f	71	84	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1926132f	8	21	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
1926132f	1	101	101	15_2_sc_0.477166_l_254	29	127	plus	508	96.08	102
1926132f	1	101	101	15_2_sc_0.477166_l_254	283	381	plus	508	96.08	102
1926132f	71	84	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1926132f	8	21	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
1926132f	1	92	101	19_1_sc_0.307938_l_253	17	106	plus	506	97.83	92
1926132f	1	92	101	19_1_sc_0.307938_l_253	270	359	plus	506	97.83	92
1926132f	71	84	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
1926132f	8	21	101	19_1_sc_0.307938_l_253	85	98	plus	506	92.86	14
1926132f	71	84	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
1926132f	1	92	101	15_1_sc_0.393203_l_253	29	118	plus	506	97.83	92
1926132f	1	92	101	15_1_sc_0.393203_l_253	282	371	plus	506	97.83	92
1926132f	71	84	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
1926132f	8	21	101	15_1_sc_0.393203_l_253	97	110	plus	506	92.86	14
1926132f	71	84	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
1926132f	1	92	101	11_3_sc_0.447213_l_161	69	158	plus	322	97.83	92
1926132f	1	92	101	11_3_sc_0.447213_l_161	230	319	plus	322	97.83	92
1926132f	71	84	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
1926132f	8	21	101	11_3_sc_0.447213_l_161	137	150	plus	322	92.86	14
1926132f	71	84	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
